▁>	-10.1945
hl	-10.1961
▁remaining	-10.1964
cle	-10.1966
▁gender	-10.1967
▁Fire	-10.1967
▁500	-10.197
▁aircraft	-10.1971
▁shut	-10.1973
▁flat	-10.1974
ida	-10.1976
▁tight	-10.1982
▁volume	-10.1984
nen	-10.1985
sky	-10.1987
▁cor	-10.199
ctor	-10.1994
▁presented	-10.1995
{	-10.1995
▁pan	-10.1996
▁Jesus	-10.1998
▁90	-10.1999
▁za	-10.2001
▁broken	-10.2004
▁Ser	-10.2007
▁Division	-10.2009
vert	-10.201
ando	-10.2011
▁warning	-10.2014
▁represent	-10.2023
▁Long	-10.2024
▁models	-10.2026
var	-10.2029
▁frame	-10.2031
▁Inter	-10.2031
TV	-10.2037
▁spring	-10.2037
▁Vo	-10.2037
▁smile	-10.2046
▁filed	-10.2046
▁tells	-10.2047
▁tree	-10.205
▁pen	-10.2055
▁emergency	-10.2059
▁Nor	-10.2059
▁Wood	-10.2059
ising	-10.2062
kan	-10.2062
ros	-10.2066
▁Es	-10.2067
#	-10.207
ming	-10.2071
▁Ten	-10.2072
ş	-10.2072
mas	-10.2072
▁remove	-10.2077
▁secure	-10.2077
▁Saudi	-10.2082
ú	-10.2085
▁shop	-10.2085
▁Mary	-10.2088
▁Year	-10.209
ι	-10.2091
▁governor	-10.2093
▁regarding	-10.2094
▁liberal	-10.2094
32	-10.2097
▁Mal	-10.2098
▁Val	-10.2101
té	-10.2101
▁vast	-10.2101
▁minute	-10.2102
▁rep	-10.2102
▁directed	-10.2103
▁drugs	-10.2106
▁cards	-10.2114
):	-10.2115
▁useful	-10.2117
▁square	-10.2117
su	-10.2119
▁enforcement	-10.2137
lie	-10.215
▁labor	-10.215
▁bio	-10.2152
▁otherwise	-10.2153
▁2017,	-10.2155
ais	-10.216
▁2006	-10.2167
▁stone	-10.2178
▁flow	-10.2182
▁Bush	-10.2184
▁numerous	-10.2185
▁Pakistan	-10.2189
▁;	-10.219
▁Only	-10.2194
▁Love	-10.2198
▁sc	-10.2203
ST	-10.2204
▁except	-10.2209
▁min	-10.2212
▁giant	-10.2213
▁replaced	-10.2218
state	-10.2219
▁jail	-10.2222
▁45	-10.2226
▁agent	-10.2228
zer	-10.2231
▁amazing	-10.2233
▁Labour	-10.2235
▁sale	-10.2237
▁gay	-10.2238
with	-10.2242
▁minor	-10.2254
▁mix	-10.2255
▁Microsoft	-10.2259
▁authority	-10.2265
Pro	-10.2268
▁organizations	-10.2271
▁votes	-10.2276
▁relatively	-10.2277
MA	-10.2277
win	-10.2284
▁insurance	-10.2285
shi	-10.2287
RA	-10.229
An	-10.2291
▁apply	-10.2296
▁broadcast	-10.2298
▁equal	-10.2299
▁seeking	-10.23
ρ	-10.2301
▁split	-10.2301
▁appointed	-10.2303
▁BBC	-10.2316
▁vo	-10.2317
▁photos	-10.2319
▁Trans	-10.2331
▁regime	-10.2332
▁dem	-10.2333
▁pointed	-10.2335
▁discussion	-10.2336
ye	-10.2337
place	-10.234
▁willing	-10.2345
▁70	-10.2346
04	-10.2347
og	-10.2352
▁4.	-10.2356
▁intended	-10.2357
▁fix	-10.2363
▁dance	-10.2366
ory	-10.2366
06	-10.2372
▁count	-10.2375
▁soldiers	-10.2378
sis	-10.2382
▁Jim	-10.2384
ale	-10.2385
▁uma	-10.2386
г	-10.2386
▁GOP	-10.2386
▁Steve	-10.2387
▁pi	-10.2389
▁manage	-10.2392
▁Ch	-10.2392
▁yards	-10.2395
▁grand	-10.2395
nge	-10.2401
ika	-10.2401
▁desire	-10.2401
ets	-10.2404
die	-10.2412
▁não	-10.2412
▁stars	-10.2413
NA	-10.2415
ans	-10.2415
▁Yu	-10.2416
29	-10.2416
▁decisions	-10.242
▁2015,	-10.2422
▁thanks	-10.2429
да	-10.243
▁prepared	-10.2432
▁featured	-10.2439
▁youth	-10.2442
▁storm	-10.2445
ا	-10.245
▁developing	-10.2453
▁pot	-10.2464
▁mon	-10.2466
▁applications	-10.2467
cept	-10.2467
▁Boston	-10.2473
ía	-10.2475
▁reference	-10.248
▁Italian	-10.2482
▁interests	-10.2484
iti	-10.2486
▁Android	-10.2487
isation	-10.249
75	-10.2492
▁experts	-10.2495
▁Gen	-10.2496
▁talks	-10.2501
lich	-10.2501
▁ride	-10.2502
▁native	-10.2503
▁scientific	-10.2506
▁System	-10.2507
▁advance	-10.2514
▁marijuana	-10.2525
▁offensive	-10.2537
▁facing	-10.2537
mente	-10.254
ify	-10.254
▁changing	-10.2541
▁blockchain	-10.2541
▁Min	-10.2542
・	-10.2544
▁vehicles	-10.2544
top	-10.2545
▁ultimately	-10.2546
▁script	-10.2547
ле	-10.2548
▁obvious	-10.2549
As	-10.2549
▁troops	-10.2557
▁Social	-10.2559
▁wear	-10.2562
5,000	-10.2563
shed	-10.257
▁custom	-10.2571
▁scored	-10.2575
▁seek	-10.2579
▁format	-10.2583
▁mayor	-10.2584
▁conducted	-10.2588
▁ordered	-10.2588
▁Inc	-10.2592
ت	-10.2595
She	-10.2596
▁Il	-10.2596
▁Va	-10.2599
ό	-10.26
▁bringing	-10.2601
▁Society	-10.2607
08	-10.2609
▁Still	-10.2618
▁chi	-10.2625
▁tech	-10.2626
▁accounts	-10.2627
▁infrastructure	-10.2628
nn	-10.263
▁signal	-10.2635
CA	-10.2645
▁bright	-10.2648
▁transition	-10.2651
▁Maybe	-10.2653
▁possibly	-10.2654
▁1970	-10.2661
▁Note	-10.2665
Bo	-10.2665
rin	-10.2665
▁soft	-10.2665
▁Italy	-10.2671
ban	-10.2672
▁2004	-10.2674
▁spirit	-10.2679
▁Michigan	-10.2682
▁Project	-10.2684
▁nearby	-10.2685
▁promote	-10.2685
LE	-10.2687
OR	-10.2688
lly	-10.269
▁cre	-10.2691
▁wearing	-10.2694
Me	-10.2699
â	-10.2699
lam	-10.2704
ugh	-10.2704
▁moral	-10.2706
▁rare	-10.2717
▁lawsuit	-10.2723
▁bridge	-10.2723
45	-10.2725
▁ste	-10.2727
ration	-10.2736
load	-10.2737
lt	-10.2738
▁rec	-10.274
▁visual	-10.2747
▁afternoon	-10.2749
▁increasingly	-10.275
▁Sta	-10.2751
▁none	-10.2751
▁Port	-10.2753
OS	-10.2757
▁Report	-10.2758
▁impossible	-10.2759
mann	-10.2763
▁2014,	-10.2764
nch	-10.2765
ة	-10.2772
▁refused	-10.2773
ación	-10.2775
Oh	-10.2777
き	-10.2778
▁watched	-10.2782
▁Valley	-10.2784
part	-10.2784
▁Mil	-10.2785
▁miss	-10.2786
▁TO	-10.2789
▁affected	-10.2791
▁PM	-10.2793
ali	-10.2794
▁filled	-10.2795
▁fill	-10.2799
run	-10.28
▁estimated	-10.2801
▁YouTube	-10.2802
mic	-10.2804
▁Republic	-10.2805
gel	-10.2806
▁Gal	-10.2806
▁Sign	-10.2808
▁Ed	-10.281
ré	-10.2814
▁confirm	-10.2814
▁Where	-10.2818
ash	-10.2823
▁Gold	-10.2824
ć	-10.2826
▁wa	-10.2834
▁responsibility	-10.2835
▁bigger	-10.2847
▁Images	-10.2851
sp	-10.2853
▁Syrian	-10.2854
▁surrounding	-10.2858
▁Turkey	-10.2865
▁mark	-10.2869
▁origin	-10.2869
▁Korean	-10.2869
book	-10.287
dia	-10.2875
▁treat	-10.2875
▁contains	-10.2879
▁recording	-10.2879
▁Comp	-10.288
▁ab	-10.2881
▁breath	-10.2884
▁creation	-10.2887
▁package	-10.2887
▁sich	-10.2888
▁initially	-10.2888
St	-10.2889
**	-10.289
▁pilot	-10.2892
ern	-10.2893
▁hi	-10.2893
▁campus	-10.2897
▁ruling	-10.2899
▁picked	-10.2901
TA	-10.2908
▁prop	-10.2909
▁shall	-10.2909
▁lie	-10.2911
▁serving	-10.2913
zu	-10.2914
▁standards	-10.2915
▁forms	-10.2916
ν	-10.2918
vy	-10.2922
▁walking	-10.2926
▁talent	-10.2932
▁lawyer	-10.2932
▁proposal	-10.2933
tom	-10.2934
▁Cre	-10.2939
-3	-10.2939
post	-10.2941
▁southern	-10.2942
rick	-10.2943
▁buildings	-10.2945
▁pushed	-10.2945
▁bought	-10.2945
▁regional	-10.295
▁Bas	-10.2951
▁sides	-10.2952
▁Mer	-10.2962
idade	-10.2963
▁films	-10.2963
▁sentence	-10.2964
▁guide	-10.2965
Ha	-10.2967
▁wood	-10.2969
▁northern	-10.2969
read	-10.2969
yard	-10.297
▁Check	-10.2971
▁$3	-10.2971
ér	-10.2972
mmer	-10.2975
▁appropriate	-10.2978
▁fired	-10.2979
▁cycle	-10.2981
▁Asia	-10.2983
▁cloud	-10.2985
▁hall	-10.2989
▁owners	-10.299
▁Live	-10.299
ras	-10.2991
▁Bro	-10.2992
ular	-10.2993
▁attended	-10.2996
▁slowly	-10.2998
fin	-10.3006
▁Three	-10.3008
▁loved	-10.3014
▁defensive	-10.3015
▁expressed	-10.3022
▁channel	-10.3022
▁turns	-10.3027
▁pitch	-10.3032
town	-10.3032
vor	-10.3034
だ	-10.3039
American	-10.3041
fect	-10.3047
▁agencies	-10.3047
▁Old	-10.3049
▁Louis	-10.3053
▁imagine	-10.3055
▁god	-10.3056
▁про	-10.3063
▁announcement	-10.3063
ked	-10.3071
ados	-10.3075
ency	-10.3076
bel	-10.3081
▁carbon	-10.3081
▁fly	-10.3082
▁sounds	-10.3083
▁declared	-10.3093
▁Ukraine	-10.3095
▁cra	-10.31
▁tests	-10.3105
▁determined	-10.3106
sti	-10.3106
rated	-10.3107
▁turning	-10.3113
▁connected	-10.3114
tur	-10.3115
ena	-10.3119
dra	-10.3119
▁weapon	-10.3121
dor	-10.3124
▁weather	-10.3125
▁button	-10.313
▁hasn	-10.3132
ison	-10.3135
hin	-10.314
▁earth	-10.3141
▁Biden	-10.3142
à	-10.3144
▁possibility	-10.3144
▁streets	-10.3145
99	-10.3146
▁suggests	-10.3155
▁newspaper	-10.3156
▁banks	-10.3156
ж	-10.3162
▁voting	-10.3164
ened	-10.3172
▁wonder	-10.3174
dar	-10.3176
▁Stra	-10.3177
Fi	-10.3178
▁cha	-10.3179
▁occurred	-10.3181
▁owned	-10.3185
▁jump	-10.3186
▁motion	-10.3187
▁boost	-10.3187
ка	-10.3192
▁für	-10.3194
ク	-10.3198
▁voted	-10.3203
200	-10.3211
los	-10.3212
κ	-10.3223
や	-10.323
fully	-10.323
take	-10.3241
▁Tor	-10.3243
▁mod	-10.3243
ult	-10.3244
▁feels	-10.3244
ssa	-10.3254
ко	-10.3256
▁Queen	-10.3256
▁specifically	-10.3257
▁patient	-10.3258
▁violent	-10.326
▁bodies	-10.3264
▁stress	-10.3266
▁Ohio	-10.3269
▁Was	-10.327
eri	-10.3273
▁Journal	-10.3276
▁approved	-10.3282
▁contest	-10.3284
▁Boy	-10.3286
▁2018,	-10.3286
▁Award	-10.3287
ima	-10.329
▁kick	-10.3293
▁Daily	-10.3293
▁panel	-10.3295
ved	-10.3295
▁starts	-10.3296
▁unable	-10.3298
▁]	-10.3305
▁Spanish	-10.3311
▁approximately	-10.3315
ま	-10.3316
▁Championship	-10.3323
▁reportedly	-10.3326
▁combined	-10.3329
▁unless	-10.3332
gger	-10.3333
▁passing	-10.3337
▁var	-10.3339
▁experienced	-10.3341
wo	-10.3343
▁corporate	-10.3346
▁selling	-10.335
▁believes	-10.3353
▁adult	-10.3355
▁achieve	-10.3359
CC	-10.336
▁joint	-10.3361
met	-10.3368
▁Meanwhile	-10.3368
▁Georgia	-10.337
eb	-10.3375
▁sight	-10.3375
ose	-10.3375
ici	-10.338
▁paying	-10.3381
▁pieces	-10.3383
▁Christmas	-10.3391
ação	-10.3399
▁Academy	-10.34
▁worry	-10.3406
▁Mad	-10.3406
▁faster	-10.3406
▁developers	-10.3407
▁Games	-10.3407
▁accident	-10.3411
IT	-10.3416
▁vice	-10.3418
▁files	-10.3419
SE	-10.342
▁Book	-10.3423
▁apparently	-10.3429
▁fat	-10.3429
▁mais	-10.3433
▁scheme	-10.3436
▁Take	-10.3436
▁county	-10.344
▁phase	-10.3445
▁markets	-10.3445
free	-10.3447
more	-10.3448
ich	-10.3454
▁detail	-10.3456
art	-10.3457
▁spokesman	-10.346
▁opportunities	-10.3461
▁import	-10.3463
▁Video	-10.3466
-0	-10.3475
▁responded	-10.3475
▁log	-10.3478
▁suffered	-10.3487
▁healthy	-10.3488
▁contra	-10.349
▁journey	-10.349
▁lay	-10.3491
▁humans	-10.3492
年	-10.3492
▁server	-10.3496
▁matches	-10.3498
▁string	-10.3499
▁glass	-10.3505
▁sha	-10.3506
64	-10.3511
▁Young	-10.3512
リ	-10.3514
▁flu	-10.3515
cap	-10.3515
▁replace	-10.3517
▁select	-10.3522
▁factor	-10.3526
key	-10.3528
▁defeat	-10.3528
▁expensive	-10.3529
PA	-10.3531
▁tradition	-10.3532
▁Call	-10.3535
▁Water	-10.3535
▁alongside	-10.3535
▁solar	-10.3538
cut	-10.3539
▁reduced	-10.3541
tting	-10.3544
▁absolutely	-10.3546
から	-10.355
▁finance	-10.3551
▁Zealand	-10.3555
ée	-10.3557
att	-10.356
game	-10.3566
▁perspective	-10.3566
▁Parliament	-10.3566
▁apart	-10.3567
nk	-10.3568
▁Ac	-10.3569
cast	-10.3571
95	-10.3573
leg	-10.3574
▁plants	-10.3575
ق	-10.3577
▁widely	-10.3582
▁yes	-10.3582
▁shares	-10.3586
cip	-10.3589
cess	-10.3596
▁leaves	-10.3596
ender	-10.3596
room	-10.3598
mail	-10.36
▁facility	-10.3602
▁cur	-10.3604
pot	-10.3608
▁earned	-10.361
wer	-10.3611
▁Network	-10.3612
án	-10.3619
pm	-10.3621
▁Pen	-10.3622
cker	-10.3622
ité	-10.3624
Man	-10.3625
▁realize	-10.3627
то	-10.3631
▁connect	-10.3632
▁typically	-10.3637
▁row	-10.364
Ra	-10.3643
»	-10.3646
▁blow	-10.3648
nom	-10.3649
▁coast	-10.3651
▁combination	-10.3654
▁distribution	-10.3655
▁pool	-10.3658
▁methods	-10.366
▁homes	-10.3663
▁represented	-10.3664
▁Henry	-10.3665
▁brief	-10.3666
▁encourage	-10.3668
▁IN	-10.3669
▁End	-10.3669
mber	-10.3671
ula	-10.3677
▁denied	-10.3684
▁Real	-10.3684
ack	-10.369
▁Web	-10.3692
▁Asian	-10.3692
▁client	-10.3692
▁taxes	-10.3696
▁apartment	-10.3697
▁accepted	-10.3697
ric	-10.3699
33	-10.3699
▁transport	-10.3702
ラ	-10.3703
▁restaurant	-10.3706
▁Nu	-10.3708
▁tr	-10.3708
hen	-10.3709
ك	-10.371
▁soul	-10.371
▁CNN	-10.3712
و	-10.3714
clu	-10.3718
▁potentially	-10.372
▁Ki	-10.3724
▁Hi	-10.3725
ux	-10.3725
▁institutions	-10.3728
▁supporting	-10.3728
100	-10.3734
▁secretary	-10.3734
▁excited	-10.3737
▁ou	-10.3739
▁award	-10.3747
▁challenges	-10.375
name	-10.3751
ira	-10.3753
PS	-10.3753
▁criticism	-10.3754
日	-10.3755
▁privacy	-10.376
▁danger	-10.3761
▁scheduled	-10.3761
▁identify	-10.3763
mos	-10.3765
▁Soviet	-10.3769
▁factors	-10.3774
▁Right	-10.3775
▁Mel	-10.3778
▁Cu	-10.3779
▁sal	-10.378
▁pictures	-10.3782
▁Business	-10.3785
▁Sky	-10.3786
▁selected	-10.3794
related	-10.3796
pper	-10.38
02	-10.3805
lum	-10.3806
▁faced	-10.3806
▁CO	-10.3808
▁tall	-10.381
▁MP	-10.3812
▁delivered	-10.3813
ld	-10.3813
▁copy	-10.3816
▁1999	-10.3816
rum	-10.3818
▁entre	-10.3823
▁allegations	-10.3827
▁academic	-10.3829
▁sick	-10.3829
Yes	-10.383
▁Adam	-10.3835
ava	-10.384
▁Brexit	-10.3843
▁resolution	-10.3844
▁plot	-10.3851
ло	-10.3852
▁Space	-10.3863
▁argued	-10.3863
▁struggle	-10.3863
ри	-10.3864
▁Sub	-10.3867
kar	-10.3868
▁Irish	-10.3869
CH	-10.3872
▁Dec	-10.3874
▁greatest	-10.3877
▁videos	-10.388
▁signs	-10.3881
▁forget	-10.3881
water	-10.3882
▁injured	-10.3886
▁Pra	-10.3891
▁wo	-10.3892
03	-10.3894
All	-10.3898
▁ongoing	-10.39
see	-10.3902
36	-10.3913
▁admitted	-10.3915
▁trail	-10.392
▁reflect	-10.3924
47	-10.3927
▁technical	-10.3927
▁hell	-10.3929
▁Eric	-10.3929
Ba	-10.3931
▁artists	-10.3933
▁ancient	-10.3934
▁Jackson	-10.3938
lock	-10.3938
aj	-10.3939
ME	-10.3939
▁championship	-10.3946
89	-10.3946
▁advice	-10.3949
ль	-10.3949
ora	-10.3952
▁advanced	-10.3953
▁founder	-10.3955
▁historical	-10.3957
sia	-10.3957
▁assistant	-10.3957
ges	-10.3963
▁prefer	-10.3963
▁contrast	-10.3967
▁drink	-10.397
wan	-10.3971
▁edition	-10.3971
▁entry	-10.3975
▁Ste	-10.3977
box	-10.3979
▁2013,	-10.398
duc	-10.3983
▁2003	-10.3985
tern	-10.3985
▁sad	-10.3986
55	-10.3997
▁reaction	-10.3998
▁enemy	-10.4
ware	-10.4001
▁Market	-10.4002
▁weren	-10.4003
▁extended	-10.4003
▁earn	-10.4003
▁considering	-10.4003
▁Joseph	-10.4004
37	-10.4005
▁pet	-10.4005
▁percentage	-10.4012
ert	-10.4014
▁cri	-10.4021
lov	-10.4022
▁seconds	-10.4022
▁bra	-10.4023
▁referred	-10.4024
▁receiving	-10.4024
="	-10.4025
▁crash	-10.4028
lig	-10.403
▁acting	-10.4031
▁treated	-10.4032
▁facilities	-10.4034
▁session	-10.4035
▁commitment	-10.4039
▁plenty	-10.404
49	-10.405
▁Fo	-10.405
▁rain	-10.4052
pen	-10.4053
pur	-10.4054
31	-10.4056
▁lies	-10.4065
▁spell	-10.4065
▁error	-10.4067
б	-10.4068
▁Master	-10.4074
け	-10.4074
Why	-10.4075
▁gap	-10.4076
38	-10.4078
▁minimum	-10.4079
▁teacher	-10.4079
▁Education	-10.408
rus	-10.4084
▁Film	-10.4084
▁settlement	-10.4086
▁library	-10.4088
48	-10.4088
та	-10.4089
cio	-10.4094
▁Cat	-10.4099
ی	-10.4099
oon	-10.4105
▁plate	-10.4116
▁reporters	-10.4119
▁Week	-10.4119
▁missed	-10.4122
▁dedicated	-10.4122
97	-10.4126
IA	-10.4128
▁narrow	-10.4128
▁cup	-10.4131
▁plane	-10.4141
▁suddenly	-10.4142
65	-10.4142
ttle	-10.4145
▁waste	-10.4145
▁**	-10.4145
▁younger	-10.4149
▁trees	-10.4154
▁sought	-10.4155
▁strange	-10.416
▁suspect	-10.4161
bri	-10.4161
▁follows	-10.4164
▁Northern	-10.4165
mu	-10.4166
▁pla	-10.4172
▁hundred	-10.4174
▁reporting	-10.4174
▁Premier	-10.4176
star	-10.4177
TC	-10.4179
even	-10.4184
▁trading	-10.4185
▁expansion	-10.4188
▁Stephen	-10.4189
ole	-10.4203
▁significantly	-10.4208
▁Bob	-10.4214
aries	-10.4215
▁noticed	-10.4226
γ	-10.4228
▁Football	-10.4235
nny	-10.4238
▁affect	-10.4241
▁positions	-10.4241
▁Qu	-10.4242
ii	-10.4243
law	-10.4244
▁COVID	-10.4247
▁proud	-10.4249
▁Kingdom	-10.4251
▁2012,	-10.4253
▁PS	-10.4255
▁protected	-10.4256
▁thoughts	-10.4256
▁eine	-10.4257
▁estate	-10.426
▁random	-10.4261
▁Source	-10.4263
Po	-10.4265
Lo	-10.428
った	-10.4288
▁Kong	-10.4291
▁Sports	-10.4294
▁Nick	-10.4294
▁Carl	-10.4294
▁surprised	-10.4296
▁sto	-10.43
▁parent	-10.43
tr	-10.4302
ition	-10.4304
▁investors	-10.4307
▁obviously	-10.4316
▁shoot	-10.4323
▁conclusion	-10.4325
tle	-10.4326
()	-10.4327
▁feed	-10.4328
▁Edward	-10.4328
▁tea	-10.4333
▁Yo	-10.4336
▁Following	-10.4338
▁gu	-10.4338
table	-10.4345
▁indeed	-10.4349
▁Kar	-10.4352
▁export	-10.4352
ない	-10.4355
▁boys	-10.4356
▁license	-10.4357
▁guilty	-10.4358
onic	-10.436
▁talked	-10.4362
▁extreme	-10.4362
▁escape	-10.4371
▁stands	-10.4372
▁print	-10.4376
▁Special	-10.4378
▁teaching	-10.4379
▁33	-10.438
▁seriously	-10.4383
▁Ford	-10.4384
Well	-10.4384
IP	-10.4385
▁Der	-10.4387
▁flash	-10.4388
▁san	-10.439
AT	-10.4391
▁relations	-10.4392
SP	-10.4396
▁bid	-10.4401
idad	-10.4401
▁airport	-10.4406
dem	-10.4407
fall	-10.4409
▁bag	-10.4411
▁confidence	-10.4411
▁ya	-10.4412
▁defend	-10.4412
▁Greek	-10.4412
▁Jeff	-10.4415
cat	-10.4415
▁classes	-10.4417
▁install	-10.442
ante	-10.4421
▁programme	-10.4423
09	-10.4427
▁realized	-10.4427
és	-10.4429
▁rent	-10.443
▁warned	-10.443
▁mas	-10.443
▁sweet	-10.4431
▁bike	-10.4432
▁leads	-10.4436
▁snow	-10.4438
▁iron	-10.4443
gate	-10.4446
▁fo	-10.4451
▁wealth	-10.4454
▁Test	-10.4455
▁industrial	-10.4456
▁Southern	-10.4459
▁capable	-10.4463
34	-10.4463
test	-10.4464
bert	-10.447
level	-10.4477
▁promise	-10.4478
▁profile	-10.448
▁Cross	-10.4482
▁rising	-10.4485
▁Key	-10.4489
▁latter	-10.4489
▁radical	-10.4493
▁march	-10.4495
▁linked	-10.45
▁explore	-10.4502
vid	-10.4502
▁winter	-10.4504
▁Sir	-10.4508
▁king	-10.4509
▁coffee	-10.4512
ID	-10.4526
that	-10.453
▁seasons	-10.4531
▁Conservative	-10.4537
▁opposed	-10.4537
▁1998	-10.4543
▁delay	-10.4543
▁Spring	-10.4543
til	-10.4546
▁tackle	-10.4548
cen	-10.4549
nger	-10.4562
▁hadn	-10.4571
hold	-10.4571
▁copyright	-10.4572
▁offense	-10.4574
▁storage	-10.4574
▁sch	-10.4577
▁loud	-10.4582
▁pack	-10.4584
▁portion	-10.4585
▁attempts	-10.4586
ill	-10.4594
▁foundation	-10.4595
▁thank	-10.4596
▁weak	-10.4597
via	-10.4602
▁cal	-10.4603
▁updated	-10.4608
▁existence	-10.461
ο	-10.4611
▁trend	-10.4619
▁sport	-10.4629
▁contain	-10.4633
▁replied	-10.4638
▁\	-10.4639
▁applied	-10.4639
ami	-10.4641
▁Make	-10.4642
▁classic	-10.4643
▁Ken	-10.4643
▁Line	-10.4644
▁intention	-10.4645
▁36	-10.4648
▁abortion	-10.4649
ан	-10.4655
▁Ban	-10.4656
▁opposite	-10.4656
ili	-10.466
▁essential	-10.4661
▁fashion	-10.4663
▁fruit	-10.4666
▁taste	-10.4667
▁schedule	-10.4669
▁Next	-10.4669
▁heavily	-10.4672
▁Del	-10.4672
ators	-10.4675
▁customer	-10.4675
sse	-10.4677
▁declined	-10.4678
α	-10.468
▁Night	-10.468
▁Follow	-10.4681
bol	-10.4685
▁crack	-10.4685
▁load	-10.4686
▁ideal	-10.4686
gent	-10.4686
▁crimes	-10.4697
▁din	-10.4698
▁esta	-10.4699
▁Navy	-10.47
▁attend	-10.4702
▁politicians	-10.4704
▁Islam	-10.4713
▁Ci	-10.4713
▁1960	-10.4714
ille	-10.4716
▁Ze	-10.4718
yan	-10.4718
▁Story	-10.4719
▁MA	-10.4721
rt	-10.4723
▁deaths	-10.4729
▁Hong	-10.4734
▁prominent	-10.4738
▁ST	-10.4739
▁Santa	-10.4741
▁matters	-10.4742
▁что	-10.4744
▁Ali	-10.475
▁kid	-10.4752
▁monitor	-10.4752
▁3,	-10.4753
▁manner	-10.4753
▁actor	-10.4754
44	-10.4754
▁Ol	-10.4754
не	-10.4755
▁CA	-10.4764
▁dry	-10.4764
▁Civil	-10.4769
▁Work	-10.4773
rio	-10.4774
mun	-10.4776
än	-10.478
▁cuts	-10.4782
94	-10.4785
▁2016.	-10.4786
▁motor	-10.4786
▁Jr	-10.4787
▁experiment	-10.4788
▁joke	-10.4788
▁electric	-10.4793
▁western	-10.4797
▁protests	-10.4798
▁gift	-10.4802
▁km	-10.4804
▁cannabis	-10.4807
▁extension	-10.4807
▁closely	-10.4808
LA	-10.4808
▁dar	-10.481
▁compete	-10.4811
▁symbol	-10.4813
▁decline	-10.4813
Pa	-10.4814
▁Museum	-10.4815
▁switch	-10.4816
▁knowing	-10.4816
ense	-10.4818
mel	-10.482
▁awarded	-10.4821
▁publicly	-10.4823
dom	-10.4832
▁Jersey	-10.4841
▁importance	-10.4841
▁neck	-10.4844
▁winner	-10.4844
▁association	-10.4849
▁assets	-10.4849
pan	-10.4851
rá	-10.4852
▁broad	-10.4859
▁expand	-10.4862
▁fifth	-10.4862
▁commission	-10.4864
▁Senator	-10.4865
ians	-10.4868
▁materials	-10.487
▁Davis	-10.4873
▁mal	-10.4874
▁Review	-10.488
▁Colorado	-10.488
rid	-10.4883
gli	-10.4885
▁Oh	-10.4887
▁Arab	-10.4889
▁(1	-10.4891
▁Data	-10.4893
▁chairman	-10.4898
bil	-10.4902
39	-10.4904
▁empty	-10.491
▁Democrat	-10.4913
▁Win	-10.4913
▁rally	-10.4918
▁ph	-10.4918
▁pattern	-10.4923
är	-10.4923
▁Did	-10.4926
▁Centre	-10.4926
NS	-10.4936
▁till	-10.4938
▁Global	-10.4938
llen	-10.494
▁tweet	-10.4941
▁rose	-10.4941
▁Anti	-10.4941
called	-10.4942
▁agents	-10.4946
▁shouldn	-10.4946
ça	-10.4948
▁injuries	-10.4948
▁Four	-10.4949
▁ke	-10.495
▁sky	-10.4951
▁Light	-10.4953
▁marketing	-10.4955
iva	-10.4962
▁officially	-10.4963
▁gang	-10.4964
▁Pacific	-10.4964
▁tested	-10.4965
matic	-10.4965
rant	-10.497
▁craft	-10.4972
▁approval	-10.4972
las	-10.4976
▁urban	-10.4976
▁och	-10.4976
▁Spain	-10.4977
▁alive	-10.4977
pri	-10.4981
▁2017.	-10.4983
▁Among	-10.4984
din	-10.4985
gram	-10.4992
▁Development	-10.4995
▁ref	-10.4996
ico	-10.5002
▁allegedly	-10.5005
RC	-10.5009
ht	-10.501
style	-10.5012
▁journalist	-10.5016
▁pos	-10.5016
▁chose	-10.5017
AM	-10.5019
▁34	-10.502
▁armed	-10.5022
▁Bell	-10.5022
▁chart	-10.5022
▁bottle	-10.5022
▁Cho	-10.5023
tus	-10.5027
ced	-10.5033
▁Para	-10.5034
sol	-10.5035
▁element	-10.5041
▁alcohol	-10.5044
▁destroyed	-10.5051
▁neither	-10.5051
▁temperature	-10.5053
ру	-10.5055
▁smoke	-10.5055
rn	-10.5056
ą	-10.5059
ui	-10.5063
▁pri	-10.5063
▁seats	-10.5066
arch	-10.5067
▁festival	-10.5068
bus	-10.5068
▁wake	-10.5073
▁causing	-10.5079
▁hoping	-10.508
▁Fall	-10.508
▁RE	-10.5081
▁forest	-10.5085
▁Ph	-10.5087
▁suffering	-10.5093
body	-10.5094
▁permit	-10.5101
yo	-10.5101
▁Arizona	-10.5102
▁wing	-10.5105
▁consumers	-10.5111
▁profit	-10.5111
tti	-10.5111
▁stores	-10.5111
▁electronic	-10.5113
▁Kevin	-10.5117
大	-10.5119
▁tip	-10.5121
56	-10.5123
ب	-10.5124
86	-10.5124
ord	-10.5127
▁squad	-10.5131
▁zero	-10.5133
▁FC	-10.5133
▁tele	-10.5133
▁selection	-10.5135
▁begins	-10.5136
▁Battle	-10.5139
bat	-10.5139
▁1996	-10.5142
▁deck	-10.5142
media	-10.5143
▁Radio	-10.5143
ре	-10.5144
▁Professor	-10.5144
▁studied	-10.5145
▁Attorney	-10.5153
▁champion	-10.5155
▁loan	-10.5159
▁Brian	-10.5164
▁Ber	-10.5165
η	-10.5165
▁stretch	-10.5174
..."	-10.5176
▁è	-10.5176
